"","Address","City","State","ZIP"
"5830","2810 S IRVING ST","Seattle","WA","98144"
"5831","1300 29TH AVE S","Seattle","WA","98144"
"5832","2910 S IRVING ST","Seattle","WA","98144"
"5833","1311 YAKIMA AVE S","Seattle","WA","98144"
"5834","1311 30TH AVE S","Seattle","WA","98144"
"5835","704 23RD AVE S","Seattle","WA","98144"
"5836","1547 STURGUS AVE S","Seattle","WA","98144"
"5837","1546 19TH AVE S","Seattle","WA","98144"
"5838","1546 18TH AVE S","Seattle","WA","98144"
"5839","1521 21ST AVE S","Seattle","WA","98144"
"5840","1316 BRADNER PL S","Seattle","WA","98144"
"5841","2911 S JUDKINS ST","Seattle","WA","98144"
"5842","1352 YAKIMA AVE S","Seattle","WA","98144"
"5843","701 23RD AVE S","Seattle","WA","98144"
"5844","1307 29TH AVE S","Seattle","WA","98144"
"5845","1302 29TH AVE S","Seattle","WA","98144"
"5846","708 23RD AVE S","Seattle","WA","98144"
"5847","1318 A 29TH AVE S","Seattle","WA","98144"
"5848","1318 29TH AVE S","Seattle","WA","98144"
"5849","1359 30TH AVE S","Seattle","WA","98144"
"5850","709 24TH AVE S","Seattle","WA","98144"
"5851","1809 S HORTON ST","Seattle","WA","98144"
"5852","3321 19TH AVE S","Seattle","WA","98144"
"5853","706 23RD AVE S","Seattle","WA","98144"
"5854","3223 16TH AVE S","Seattle","WA","98144"
"5855","3262 15TH AVE S","Seattle","WA","98144"
"5856","3246 15TH AVE S","Seattle","WA","98144"
"5857","3220 15TH AVE S","Seattle","WA","98144"
"5858","3418 15TH AVE S","Seattle","WA","98144"
"5859","3430 15TH AVE S","Seattle","WA","98144"
"5860","1506 S SPOKANE ST","Seattle","WA","98144"
"5861","1416 S HINDS ST","Seattle","WA","98144"
"5862","3312 18TH AVE S","Seattle","WA","98144"
"5863","3207 16TH AVE S","Seattle","WA","98144"
"5864","3215 16TH AVE S","Seattle","WA","98144"
"5865","1307 YAKIMA AVE S","Seattle","WA","98144"
"5866","703 24TH AVE S","Seattle","WA","98144"
"5867","3308 BEACON AVE S","Seattle","WA","98144"
"5868","3317 18TH AVE S","Seattle","WA","98144"
"5869","1310 B 29TH AVE S","Seattle","WA","98144"
"5870","2305 S LANE ST","Seattle","WA","98144"
"5871","3325 19TH AVE S","Seattle","WA","98144"
"5872","3309 19TH AVE S","Seattle","WA","98144"
"5873","3313 19TH AVE S","Seattle","WA","98144"
"5874","1308 29TH AVE S","Seattle","WA","98144"
"5875","1325 30TH AVE S","Seattle","WA","98144"
"5876","3313 18TH AVE S","Seattle","WA","98144"
"5877","3316 18TH AVE S","Seattle","WA","98144"
"5878","3301 19TH AVE S","Seattle","WA","98144"
"5879","3232 15TH AVE S","Seattle","WA","98144"
"5880","1310 A 29TH AVE S","Seattle","WA","98144"
"5881","1323 30TH AVE S","Seattle","WA","98144"
"5882","1353 30TH AVE S","Seattle","WA","98144"
"5883","2211 S LANE ST","Seattle","WA","98144"
"5884","3324 18TH AVE S","Seattle","WA","98144"
"5885","3329 19TH AVE S","Seattle","WA","98144"
"5886","3326 18TH AVE S","Seattle","WA","98144"
"5887","3305 19TH AVE S","Seattle","WA","98144"
"5888","1803 S HORTON ST","Seattle","WA","98144"
"5889","1314 29TH AVE S","Seattle","WA","98144"
"5890","711 24TH AVE S","Seattle","WA","98144"
"5891","710 23RD AVE S","Seattle","WA","98144"
"5892","707 23RD AVE","Seattle","WA","98144"
"5893","2805 S JUDKINS ST","Seattle","WA","98144"
"5894","1316 29TH AVE S","Seattle","WA","98144"
"5895","1320 29TH AVE S","Seattle","WA","98144"
"5896","320 22ND AVE S","Seattle","WA","98144"
"5897","702 23RD AVE S","Seattle","WA","98144"
"5898","2309 S LANE ST","Seattle","WA","98144"
"5899","3317 19TH AVE S","Seattle","WA","98144"
"5900","3317 16TH AVE S","Seattle","WA","98144"
"5901","3212 15TH AVE S","Seattle","WA","98144"
"5902","3419 16TH AVE S","Seattle","WA","98144"
"5903","3405 15TH AVE S","Seattle","WA","98144"
"5904","3215 15TH AVE S","Seattle","WA","98144"
"5905","1325 YAKIMA AVE S","Seattle","WA","98144"
"5906","3233 16TH AVE S","Seattle","WA","98144"
"5907","3309 16TH AVE S","Seattle","WA","98144"
"5908","3242 15TH AVE S","Seattle","WA","98144"
"5909","1311 30TH AVE S","Seattle","WA","98144"
"5910","1306 29TH AVE S","Seattle","WA","98144"
"5911","3227 16TH AVE S","Seattle","WA","98144"
"5912","719 24TH AVE S","Seattle","WA","98144"
"5913","712 23RD AVE S","Seattle","WA","98144"
"5914","709 23RD AVE S","Seattle","WA","98144"
"5915","3424 15TH AVE S","Seattle","WA","98144"
"5916","3407 16TH AVE S","Seattle","WA","98144"
"5917","3233 15TH AVE S","Seattle","WA","98144"
"5918","3249 15TH AVE S","Seattle","WA","98144"
"5919","3224 15TH AVE S","Seattle","WA","98144"
"5920","3442 15TH AVE S","Seattle","WA","98144"
"5921","3315 16TH AVE S","Seattle","WA","98144"
"5922","3414 15TH AVE S","Seattle","WA","98144"
"5923","3425 15TH AVE S","Seattle","WA","98144"
"5924","3437 15TH AVE S","Seattle","WA","98144"
"5925","1425 S HANFORD ST","Seattle","WA","98144"
"5926","3241 15TH AVE S","Seattle","WA","98144"
"5927","3224 14TH AVE S","Seattle","WA","98144"
"5928","3301 16TH AVE S","Seattle","WA","98144"
"5929","3431 16TH AVE S","Seattle","WA","98144"
"5930","3212 14TH AVE S","Seattle","WA","98144"
"5931","3257 15TH AVE S","Seattle","WA","98144"
"5932","3438 15TH AVE S","Seattle","WA","98144"
"5933","3433 15TH AVE S","Seattle","WA","98144"
"5934","3221 15TH AVE S","Seattle","WA","98144"
"5935","3234 14TH AVE S","Seattle","WA","98144"
"5936","3425 16TH AVE S","Seattle","WA","98144"
"5937","3447 15TH AVE S","Seattle","WA","98144"
"5938","3217 15TH AVE S","Seattle","WA","98144"
"5939","3401 15TH AVE S","Seattle","WA","98144"
"5940","3209 15TH AVE S","Seattle","WA","98144"
"5941","3201 16TH AVE S","Seattle","WA","98144"
"5942","3325 16TH AVE S","Seattle","WA","98144"
"5943","3214 15TH AVE S","Seattle","WA","98144"
"5944","3443 16TH AVE S","Seattle","WA","98144"
"5945","3441 15TH AVE S","Seattle","WA","98144"
"5946","3401 16TH AVE S","Seattle","WA","98144"
"5947","3415 15TH AVE S","Seattle","WA","98144"
"5948","3417 15TH AVE S","Seattle","WA","98144"
"5949","3254 15TH AVE S","Seattle","WA","98144"
"5950","3228 15TH AVE S","Seattle","WA","98144"
"5951","3427 16TH AVE S","Seattle","WA","98144"
"5952","1419 S HANFORD ST","Seattle","WA","98144"
"5953","3238 15TH AVE S","Seattle","WA","98144"
"5954","3202 15TH AVE S","Seattle","WA","98144"
"5955","3229 15TH AVE S","Seattle","WA","98144"
"5956","1420 S HINDS ST","Seattle","WA","98144"
"5957","3253 15TH AVE S","Seattle","WA","98144"
"5958","3231 16TH AVE S","Seattle","WA","98144"
"5959","3250 15TH AVE S","Seattle","WA","98144"
"5960","3426 15TH AVE S","Seattle","WA","98144"
"5961","3261 15TH AVE S","Seattle","WA","98144"
"5962","1412 S HINDS ST","Seattle","WA","98144"
"5963","3208 15TH AVE S","Seattle","WA","98144"
"5964","3411 16TH AVE S","Seattle","WA","98144"
"5965","3415 16TH AVE S","Seattle","WA","98144"
"5966","3237 15TH AVE S","Seattle","WA","98144"
"5967","3216 14TH AVE S","Seattle","WA","98144"
"5968","3236 15TH AVE S","Seattle","WA","98144"
"5969","3412 15TH AVE S","Seattle","WA","98144"
"5970","3421 15TH AVE S","Seattle","WA","98144"
"5971","3228 14TH AVE S","Seattle","WA","98144"
"5972","3219 16TH AVE S","Seattle","WA","98144"
"5973","3305 16TH AVE S","Seattle","WA","98144"
"5974","3402 15TH AVE S","Seattle","WA","98144"
"5975","3434 15TH AVE S","Seattle","WA","98144"
"5976","3435 16TH AVE S","Seattle","WA","98144"
"5977","3247 15TH AVE S","Seattle","WA","98144"
"5978","3211 16TH AVE S","Seattle","WA","98144"
"5979","3409 15TH AVE S","Seattle","WA","98144"
"5980","3429 15TH AVE S","Seattle","WA","98144"
"5981","111 27TH AVE S","Seattle","WA","98144"
"5982","2926 S CHARLESTOWN ST","Seattle","WA","98144"
"5983","2928 S CHARLESTOWN ST","Seattle","WA","98144"
"5984","111 26TH AVE S","Seattle","WA","98144"
"5985","3000 S CHARLESTOWN ST","Seattle","WA","98144"
"5986","2930 S CHARLESTOWN ST","Seattle","WA","98144"
"5987","2932 S CHARLESTOWN ST","Seattle","WA","98144"
"5988","3006 S CHARLESTOWN ST","Seattle","WA","98144"
"5989","3730 RENTON AVE S","Seattle","WA","98144"
"5990","2338 16TH AVE S","Seattle","WA","98144"
"5991","2337 18TH AVE S","Seattle","WA","98144"
"5992","1814 S BAYVIEW ST","Seattle","WA","98144"
"5993","2354 28TH AVE S","Seattle","WA","98144"
"5994","2343 29TH AVE S","Seattle","WA","98144"
"5995","2353 16TH AVE S","Seattle","WA","98144"
"5996","2339 17TH AVE S","Seattle","WA","98144"
"5997","1706 S BAYVIEW ST","Seattle","WA","98144"
"5998","2355 20TH AVE S","Seattle","WA","98144"
"5999","2346 20TH AVE S","Seattle","WA","98144"
"6000","2341 15TH AVE S","Seattle","WA","98144"
"6001","2339 18TH AVE S","Seattle","WA","98144"
"6002","2343 19TH AVE S","Seattle","WA","98144"
"6003","2359 16TH AVE S","Seattle","WA","98144"
"6004","2352 17TH AVE S","Seattle","WA","98144"
"6005","2337 23RD AVE S","Seattle","WA","98144"
"6006","2352 23RD AVE S","Seattle","WA","98144"
"6007","2361 29TH AVE S","Seattle","WA","98144"
"6008","2355 17TH AVE S","Seattle","WA","98144"
"6009","2347 19TH AVE S","Seattle","WA","98144"
"6010","2356 19TH AVE S","Seattle","WA","98144"
"6011","2356 22ND AVE S","Seattle","WA","98144"
"6012","2346 29TH AVE S","Seattle","WA","98144"
"6013","2417 14TH AVE S","Seattle","WA","98144"
"6014","2363 16TH AVE S","Seattle","WA","98144"
"6015","2345 16TH AVE S","Seattle","WA","98144"
"6016","2350 16TH AVE S","Seattle","WA","98144"
"6017","1920 S BAYVIEW ST","Seattle","WA","98144"
"6018","2342 22ND AVE","Seattle","WA","98144"
"6019","2351 24TH AVE S","Seattle","WA","98144"
"6020","2351 29TH AVE S","Seattle","WA","98144"
"6021","2346 18TH AVE S","Seattle","WA","98144"
"6022","2357 19TH AVE S","Seattle","WA","98144"
"6023","2108 S BAYVIEW ST","Seattle","WA","98144"
"6024","2355 23RD AVE S","Seattle","WA","98144"
"6025","2359 30TH AVE S","Seattle","WA","98144"
"6026","1306 S BAYVIEW ST","Seattle","WA","98144"
"6027","2360 17TH AVE S","Seattle","WA","98144"
"6028","2352 20TH AVE S","Seattle","WA","98144"
"6029","2347 21ST AVE S","Seattle","WA","98144"
"6030","2346 21ST AVE S","Seattle","WA","98144"
"6031","2357 29TH AVE S","Seattle","WA","98144"
"6032","2343 20TH AVE S","Seattle","WA","98144"
"6033","2341 30TH AVE S","Seattle","WA","98144"
"6034","2411 14TH AVE S","Seattle","WA","98144"
"6035","2407 14TH AVE S","Seattle","WA","98144"
"6036","2351 18TH AVE S","Seattle","WA","98144"
"6037","2341 22ND AVE S","Seattle","WA","98144"
"6038","2360 28TH AVE S","Seattle","WA","98144"
"6039","2347 29TH AVE S","Seattle","WA","98144"
"6040","1514 S BAYVIEW ST","Seattle","WA","98144"
"6041","2346 17TH AVE S","Seattle","WA","98144"
"6042","1710 S BAYVIEW ST","Seattle","WA","98144"
"6043","2353 19TH AVE S","Seattle","WA","98144"
"6044","2336 20TH AVE S","Seattle","WA","98144"
"6045","2359 21ST AVE S","Seattle","WA","98144"
"6046","2336 21ST AVE S","Seattle","WA","98144"
"6047","2346 23RD AVE S","Seattle","WA","98144"
"6048","2352 18TH AVE S","Seattle","WA","98144"
"6049","2337 22ND AVE S","Seattle","WA","98144"
"6050","2338 22ND AVE S","Seattle","WA","98144"
"6051","2338 28TH AVE S","Seattle","WA","98144"
"6052","2361 13TH AVE S","Seattle","WA","98144"
"6053","1714 S BAYVIEW ST","Seattle","WA","98144"
"6054","2351 20TH AVE S","Seattle","WA","98144"
"6055","2347 20TH AVE S","Seattle","WA","98144"
"6056","2360 22ND AVE S","Seattle","WA","98144"
"6057","2357 24TH AVE S","Seattle","WA","98144"
"6058","2363 30TH AVE S","Seattle","WA","98144"
"6059","1620 S BAYVIEW ST","Seattle","WA","98144"
"6060","1904 S BAYVIEW ST","Seattle","WA","98144"
"6061","2351 21ST AVE S","Seattle","WA","98144"
"6062","2344 28TH AVE S","Seattle","WA","98144"
"6063","2354 13TH AVE S","Seattle","WA","98144"
"6064","2355 16TH AVE S","Seattle","WA","98144"
"6065","2366 17TH AVE S","Seattle","WA","98144"
"6066","1722 S BAYVIEW ST","Seattle","WA","98144"
"6067","2337 19TH AVE S","Seattle","WA","98144"
"6068","2337 21ST AVE S","Seattle","WA","98144"
"6069","2347 30TH AVE S","Seattle","WA","98144"
"6070","2356 12TH AVE S","Seattle","WA","98144"
"6071","2346 19TH AVE S","Seattle","WA","98144"
"6072","2016 S BAYVIEW ST","Seattle","WA","98144"
"6073","2353 22ND AVE S","Seattle","WA","98144"
"6074","2337 29TH AVE S","Seattle","WA","98144"
"6075","2336 29TH AVE S","Seattle","WA","98144"
"6076","2349 12TH AVE S","Seattle","WA","98144"
"6077","1610 S BAYVIEW ST","Seattle","WA","98144"
"6078","2347 18TH AVE S","Seattle","WA","98144"
"6079","2340 18TH AVE S","Seattle","WA","98144"
"6080","2339 20TH AVE S","Seattle","WA","98144"
"6081","2356 20TH AVE S","Seattle","WA","98144"
"6082","2340 21ST AVE S","Seattle","WA","98144"
"6083","2348 22ND AVE S","Seattle","WA","98144"
"6084","2363 24TH AVE S","Seattle","WA","98144"
"6085","2342 16TH AVE S","Seattle","WA","98144"
"6086","1802 S BAYVIEW ST","Seattle","WA","98144"
"6087","1802 S BAYVIEW ST","Seattle","WA","98144"
"6088","2336 19TH AVE S","Seattle","WA","98144"
"6089","2116 S BAYVIEW ST","Seattle","WA","98144"
"6090","2314 S BAYVIEW ST","Seattle","WA","98144"
"6091","2337 16TH AVE S","Seattle","WA","98144"
"6092","2336 18TH AVE S","Seattle","WA","98144"
"6093","2342 20TH AVE S","Seattle","WA","98144"
"6094","2010 S BAYVIEW ST","Seattle","WA","98144"
"6095","2347 23RD AVE S","Seattle","WA","98144"
"6096","2401 14TH AVE S","Seattle","WA","98144"
"6097","2341 16TH AVE S","Seattle","WA","98144"
"6098","2342 17TH AVE S","Seattle","WA","98144"
"6099","2343 23RD AVE S","Seattle","WA","98144"
"6100","2352 29TH AVE S","Seattle","WA","98144"
"6101","2351 12TH AVE S","Seattle","WA","98144"
"6102","2346 16TH AVE S","Seattle","WA","98144"
"6103","2356 16TH AVE S","Seattle","WA","98144"
"6104","1602 S BAYVIEW ST","Seattle","WA","98144"
"6105","1818 S BAYVIEW ST","Seattle","WA","98144"
"6106","2340 19TH AVE S","Seattle","WA","98144"
"6107","2360 20TH AVE S","Seattle","WA","98144"
"6108","2347 22ND AVE S","Seattle","WA","98144"
"6109","2337 30TH AVE S","Seattle","WA","98144"
"6110","2356 17TH AVE S","Seattle","WA","98144"
"6111","2356 18TH AVE S","Seattle","WA","98144"
"6112","2341 21ST AVE S","Seattle","WA","98144"
"6113","2350 15TH AVE S","Seattle","WA","98144"
"6114","2336 17TH AVE S","Seattle","WA","98144"
"6115","2350 19TH AVE S","Seattle","WA","98144"
"6116","2350 21ST AVE S","Seattle","WA","98144"
"6117","2122 S BAYVIEW ST","Seattle","WA","98144"
"6118","1614 S BAYVIEW ST","Seattle","WA","98144"
"6119","2347 17TH AVE S","Seattle","WA","98144"
"6120","2357 18TH AVE S","Seattle","WA","98144"
"6121","2340 23RD AVE S","Seattle","WA","98144"
"6122","2411 S KING ST","Seattle","WA","98144"
"6123","2411 S KING ST","Seattle","WA","98144"
"6124","541 25TH AVE S","Seattle","WA","98144"
"6125","520 24TH AVE S","Seattle","WA","98144"
"6126","538 24TH AVE S","Seattle","WA","98144"
"6127","508 24TH AVE S","Seattle","WA","98144"
"6128","515 25TH AVE S","Seattle","WA","98144"
"6129","511 25TH AVE S","Seattle","WA","98144"
"6130","526 24TH AVE S","Seattle","WA","98144"
"6131","506 24TH AVE S","Seattle","WA","98144"
"6132","522 24TH AVE S","Seattle","WA","98144"
"6133","519 25TH AVE S","Seattle","WA","98144"
"6134","2406 S LANE ST","Seattle","WA","98144"
"6135","1700 S DEARBORN ST","Seattle","WA","98144"
"6136","948 B HIAWATHA PL S","Seattle","WA","98144"
"6137","1102 HIAWATHA PL S","Seattle","WA","98144"
"6138","1125 STURGUS AVE S","Seattle","WA","98144"
"6139","1313 14TH AVE S","Seattle","WA","98144"
"6140","1500 S ATLANTIC ST","Seattle","WA","98144"
"6141","1558 S ATLANTIC ST","Seattle","WA","98144"
"6142","1324 16TH AVE S","Seattle","WA","98144"
"6143","2614 A S JUDKINS ST","Seattle","WA","98144"
"6144","2721 S ELMWOOD PL","Seattle","WA","98144"
"6145","3004 S CHARLESTOWN ST","Seattle","WA","98144"
"6146","3010 S CHARLESTOWN ST","Seattle","WA","98144"
"6147","2922 S CHARLESTOWN ST","Seattle","WA","98144"
"6148","2910 S CHARLESTOWN ST","Seattle","WA","98144"
"6149","2914 S CHARLESTOWN ST","Seattle","WA","98144"
"6150","3736 RENTON AVE S","Seattle","WA","98144"
"6151","2918 S CHARLESTOWN ST","Seattle","WA","98144"
"6152","3724 RENTON AVE S","Seattle","WA","98144"
"6153","2906 S CHARLESTOWN ST","Seattle","WA","98144"
"6154","2908 S CHARLESTOWN ST","Seattle","WA","98144"
"6155","930 24TH AVE S","Seattle","WA","98144"
"6156","926 25TH AVE S","Seattle","WA","98144"
"6157","935 25TH AVE S","Seattle","WA","98144"
"6158","951 26TH AVE S","Seattle","WA","98144"
"6159","939 25TH AVE S","Seattle","WA","98144"
"6160","3419 21ST AVE S","Seattle","WA","98144"
"6161","610 7TH AVE S","Seattle","WA","98104"
"6162","3801 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"6163","4200 S COURT ST","Seattle","WA","98144"
"6164","3708 42ND AVE S","Seattle","WA","98144"
"6165","3406 19TH AVE S","Seattle","WA","98144"
"6166","942 25TH AVE S","Seattle","WA","98144"
"6167","947 26TH AVE S","Seattle","WA","98144"
"6168","3416 20TH AVE S","Seattle","WA","98144"
"6169","930 25TH AVE S","Seattle","WA","98144"
"6170","934 26TH AVE S","Seattle","WA","98144"
"6171","934 26TH AVE S","Seattle","WA","98144"
"6172","940 25TH AVE S","Seattle","WA","98144"
"6173","933 26TH AVE S","Seattle","WA","98144"
"6174","940 26TH AVE S","Seattle","WA","98144"
"6175","2615 25TH AVE S","Seattle","WA","98144"
"6176","612 7TH AVE S","Seattle","WA","98104"
"6177","3408 20TH AVE S","Seattle","WA","98144"
"6178","3408 19TH AVE S","Seattle","WA","98144"
"6179","3411 20TH AVE S","Seattle","WA","98144"
"6180","3415 20TH AVE S","Seattle","WA","98144"
"6181","3415 21ST AVE S","Seattle","WA","98144"
"6182","3416 19TH AVE S","Seattle","WA","98144"
"6183","3412 20TH AVE S","Seattle","WA","98144"
"6184","3409 20TH AVE S","Seattle","WA","98144"
"6185","3407 21ST AVE S","Seattle","WA","98144"
"6186","3411 21ST AVE S","Seattle","WA","98144"
"6187","2502 S NORMAN ST","Seattle","WA","98144"
"6188","927 25TH AVE S","Seattle","WA","98144"
"6189","927 26TH AVE S","Seattle","WA","98144"
"6190","926 26TH AVE S","Seattle","WA","98144"
"6191","3702 42ND AVE S","Seattle","WA","98144"
"6192","3412 19TH AVE S","Seattle","WA","98144"
"6193","3406 20TH AVE S","Seattle","WA","98144"
"6194","3417 20TH AVE S","Seattle","WA","98144"
"6195","212 17TH AVE S","Seattle","WA","98144"
"6196","2005 B S MAIN ST","Seattle","WA","98144"
"6197","2023 S MAIN ST","Seattle","WA","98144"
"6198","2025 B S MAIN ST","Seattle","WA","98144"
"6199","2029 B MAIN ST","Seattle","WA","98144"
"6200","1634 S KING ST","Seattle","WA","98144"
"6201","1635 S KING ST","Seattle","WA","98144"
"6202","1635 S KING ST","Seattle","WA","98144"
"6203","1807 S KING ST","Seattle","WA","98144"
"6204","1825 S KING ST","Seattle","WA","98144"
"6205","1837 S KING ST","Seattle","WA","98144"
"6206","1846 S WELLER ST","Seattle","WA","98144"
"6207","1810 S LANE ST","Seattle","WA","98144"
"6208","217 32ND AVE S","Seattle","WA","98144"
"6209","3214 S WASHINGTON ST","Seattle","WA","98144"
"6210","3201 S WASHINGTON ST","Seattle","WA","98144"
"6211","3005 S WASHINGTON ST","Seattle","WA","98144"
"6212","3206 S WASHINGTON ST","Seattle","WA","98144"
"6213","3112 S WASHINGTON ST","Seattle","WA","98144"
"6214","3210 S WASHINGTON ST","Seattle","WA","98144"
"6215","112 32ND AVE S","Seattle","WA","98144"
"6216","206 32ND AVE S","Seattle","WA","98144"
"6217","115 32ND AVE S","Seattle","WA","98144"
"6218","210 31ST AVE S","Seattle","WA","98144"
"6219","3211 S WASHINGTON ST","Seattle","WA","98144"
"6220","204 30TH AVE S","Seattle","WA","98144"
"6221","216 32ND AVE S","Seattle","WA","98144"
"6222","3111 S WASHINGTON ST","Seattle","WA","98144"
"6223","200 31ST AVE S","Seattle","WA","98144"
"6224","3119 S WASHINGTON ST","Seattle","WA","98144"
"6225","3007 S WASHINGTON ST","Seattle","WA","98144"
"6226","212 32ND AVE S","Seattle","WA","98144"
"6227","3109 S WASHINGTON ST","Seattle","WA","98144"
"6228","3121 S WASHINGTON ST","Seattle","WA","98144"
"6229","218 31ST AVE S","Seattle","WA","98144"
"6230","212 31ST AVE S","Seattle","WA","98144"
"6231","826 LAKESIDE AVE S","Seattle","WA","98144"
"6232","500 LAKESIDE AVE S","Seattle","WA","98144"
"6233","808 LAKESIDE AVE S","Seattle","WA","98144"
"6234","900 LAKESIDE AVE S","Seattle","WA","98144"
"6235","914 LAKESIDE AVE S","Seattle","WA","98144"
"6236","820 LAKESIDE AVE S","Seattle","WA","98144"
"6237","434 LAKESIDE AVE S","Seattle","WA","98144"
"6238","1130 LAKESIDE AVE S","Seattle","WA","98144"
"6239","1126 LAKESIDE AVE S","Seattle","WA","98144"
"6240","1120 LAKESIDE AVE S","Seattle","WA","98144"
"6241","1116 LAKESIDE AVE S","Seattle","WA","98144"
"6242","1108 LAKESIDE AVE S","Seattle","WA","98144"
"6243","814 LAKESIDE AVE S","Seattle","WA","98144"
"6244","1134 LAKESIDE AVE S","Seattle","WA","98144"
